#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,4,2,1	174	313814094	CMS	minutes	seconds	7.728671	0.000500	1.999903	0.000000
rationalPower1,4,2,1	174	313814094	CMS	minutes	minutes	5.134468	0.000500	0.282338	0.000000
rationalPower1,4,2,1	174	313814094	CMS	minutes	hours	5.028085	0.000500	0.015925	0.000000
rationalPower1,4,2,1	174	313814094	CMS	minutes	days	5.001800	0.000500	0.002066	0.000000
rationalPower1,4,2,1	174	313814094	CMS	minutes	months	5.000960	0.000500	0.000256	0.000000
rationalPower1,4,2,1	174	313814094	CMS	hours	seconds	7.841958	0.000500	1.999932	0.000000
rationalPower1,4,2,1	174	313814094	CMS	hours	minutes	5.498785	0.000500	0.401676	0.000000
rationalPower1,4,2,1	174	313814094	CMS	hours	hours	5.089076	0.000500	0.037406	0.000000
rationalPower1,4,2,1	174	313814094	CMS	hours	days	5.004214	0.000500	0.002203	0.000000
rationalPower1,4,2,1	174	313814094	CMS	hours	months	5.001311	0.000500	0.000292	0.000000
rationalPower1,4,2,1	174	313814094	CMS	days	seconds	8.716693	0.000500	1.999932	0.000000
rationalPower1,4,2,1	174	313814094	CMS	days	minutes	5.500847	0.000500	0.413926	0.000000
rationalPower1,4,2,1	174	313814094	CMS	days	hours	5.066092	0.000500	0.076431	0.000000
rationalPower1,4,2,1	174	313814094	CMS	days	days	5.004553	0.000500	0.004985	0.000000
rationalPower1,4,2,1	174	313814094	CMS	days	months	5.003607	0.000500	0.000473	0.000000
rationalPower1,4,2,1	174	313814094	CMS	months	seconds	8.405516	0.000500	1.999933	0.000000
rationalPower1,4,2,1	174	313814094	CMS	months	minutes	5.376549	0.000500	0.412388	0.000000
rationalPower1,4,2,1	174	313814094	CMS	months	hours	5.053695	0.000500	0.083008	0.000000
rationalPower1,4,2,1	174	313814094	CMS	months	days	5.007591	0.000000	0.012470	0.000000
rationalPower1,4,2,1	174	313814094	CMS	months	months	5.002038	0.000500	0.001173	0.000000
rationalPower1,4,2,1	174	313814094	CMS	years	seconds	0.000596	0.000000	2.000000	0.000000
rationalPower1,4,4,1	302	313814094	CMS	subsecond	seconds	4.337473	0.000000	1.999900	0.000000
rationalPower1,4,4,1	302	313814094	CMS	subsecond	minutes	5.623468	0.000000	0.165545	0.000000
rationalPower1,4,4,1	302	313814094	CMS	subsecond	hours	5.051467	0.000000	0.014349	0.000000
rationalPower1,4,4,1	302	313814094	CMS	subsecond	days	4.984935	0.000000	0.001005	0.000000
rationalPower1,4,4,1	302	313814094	CMS	subsecond	months	5.000432	0.001000	0.000327	0.000000
rationalPower1,4,4,1	302	313814094	CMS	subsecond	years	3.991856	0.000000	0.000000	0.000000
rationalPower1,4,4,1	302	313814094	CMS	seconds	seconds	5.549736	0.000500	1.999900	0.000000
rationalPower1,4,4,1	302	313814094	CMS	seconds	minutes	5.061555	0.000500	0.083698	0.000000
rationalPower1,4,4,1	302	313814094	CMS	seconds	hours	4.981044	0.000496	0.011776	0.000000
rationalPower1,4,4,1	302	313814094	CMS	seconds	days	4.994273	0.000499	0.001075	0.000000
rationalPower1,4,4,1	302	313814094	CMS	seconds	months	5.000760	0.000496	0.000328	0.000000
rationalPower1,4,4,1	302	313814094	CMS	seconds	years	4.991085	0.000000	0.000000	0.000000
rationalPower1,4,4,1	302	313814094	CMS	minutes	seconds	7.512070	0.000500	1.999909	0.000000
rationalPower1,4,4,1	302	313814094	CMS	minutes	minutes	5.102532	0.000498	0.249087	0.000000
rationalPower1,4,4,1	302	313814094	CMS	minutes	hours	5.009427	0.000500	0.012490	0.000000
rationalPower1,4,4,1	302	313814094	CMS	minutes	days	4.997011	0.000496	0.001195	0.000000
rationalPower1,4,4,1	302	313814094	CMS	minutes	months	5.000919	0.000496	0.000332	0.000000
rationalPower1,4,4,1	302	313814094	CMS	hours	seconds	7.738357	0.000497	1.999931	0.000000
rationalPower1,4,4,1	302	313814094	CMS	hours	minutes	5.532895	0.000500	0.391112	0.000000
rationalPower1,4,4,1	302	313814094	CMS	hours	hours	5.064672	0.000500	0.027572	0.000000
rationalPower1,4,4,1	302	313814094	CMS	hours	days	4.999483	0.000500	0.001651	0.000000
rationalPower1,4,4,1	302	313814094	CMS	hours	months	5.000618	0.000500	0.000312	0.000000
rationalPower1,4,4,1	302	313814094	CMS	days	seconds	8.714154	0.000500	1.999932	0.000000
rationalPower1,4,4,1	302	313814094	CMS	days	minutes	5.493995	0.000500	0.413051	0.000000
rationalPower1,4,4,1	302	313814094	CMS	days	hours	5.052023	0.000500	0.072611	0.000000
rationalPower1,4,4,1	302	313814094	CMS	days	days	5.001593	0.000500	0.004127	0.000000
rationalPower1,4,4,1	302	313814094	CMS	days	months	5.003141	0.000500	0.000330	0.000000
rationalPower1,4,4,1	302	313814094	CMS	months	seconds	8.405732	0.000500	1.999933	0.000000
rationalPower1,4,4,1	302	313814094	CMS	months	minutes	5.364941	0.000500	0.412608	0.000000
rationalPower1,4,4,1	302	313814094	CMS	months	hours	5.053993	0.001000	0.083163	0.000000
rationalPower1,4,4,1	302	313814094	CMS	months	days	5.006190	0.000500	0.010486	0.000000
rationalPower1,4,4,1	302	313814094	CMS	months	months	5.001441	0.001000	0.000804	0.000000
rationalPower1,4,4,1	302	313814094	CMS	years	seconds	0.000595	0.000000	2.000000	0.000000
rationalPower1,4,8,1	521	313814094	CMS	subsecond	seconds	3.629120	0.000000	0.829420	0.000000
rationalPower1,4,8,1	521	313814094	CMS	subsecond	minutes	5.309280	0.000000	0.105755	0.000000
rationalPower1,4,8,1	521	313814094	CMS	subsecond	hours	5.040238	0.000000	0.010111	0.000000
rationalPower1,4,8,1	521	313814094	CMS	subsecond	days	4.978756	0.001000	0.000864	0.000000
rationalPower1,4,8,1	521	313814094	CMS	subsecond	months	5.000413	0.001000	0.000186	0.000000
rationalPower1,4,8,1	521	313814094	CMS	subsecond	years	3.989356	0.000000	0.000000	0.000000
rationalPower1,4,8,1	521	313814094	CMS	seconds	seconds	5.070612	0.000500	1.999900	0.000000
rationalPower1,4,8,1	521	313814094	CMS	seconds	minutes	4.922560	0.000500	0.069170	0.000000
rationalPower1,4,8,1	521	313814094	CMS	seconds	hours	4.969926	0.000500	0.008691	0.000000
rationalPower1,4,8,1	521	313814094	CMS	seconds	days	4.991901	0.001499	0.000777	0.000000
rationalPower1,4,8,1	521	313814094	CMS	seconds	months	5.000386	0.001500	0.000188	0.000000
rationalPower1,4,8,1	521	313814094	CMS	seconds	years	4.988417	0.018000	0.000000	0.000000
rationalPower1,4,8,1	521	313814094	CMS	minutes	seconds	7.391118	0.000500	1.999905	0.000000
rationalPower1,4,8,1	521	313814094	CMS	minutes	minutes	5.054834	0.000499	0.172602	0.000000
rationalPower1,4,8,1	521	313814094	CMS	minutes	hours	4.995292	0.000500	0.009214	0.000000
rationalPower1,4,8,1	521	313814094	CMS	minutes	days	4.994086	0.002000	0.001058	0.000000
rationalPower1,4,8,1	521	313814094	CMS	minutes	months	5.001034	0.001000	0.000201	0.000000
rationalPower1,4,8,1	521	313814094	CMS	hours	seconds	8.029448	0.000499	1.999927	0.000000
rationalPower1,4,8,1	521	313814094	CMS	hours	minutes	5.482418	0.000499	0.377710	0.000000
rationalPower1,4,8,1	521	313814094	CMS	hours	hours	5.048434	0.000500	0.021099	0.000000
rationalPower1,4,8,1	521	313814094	CMS	hours	days	4.997165	0.000500	0.001291	0.000000
rationalPower1,4,8,1	521	313814094	CMS	hours	months	5.000719	0.001499	0.000223	0.000000
rationalPower1,4,8,1	521	313814094	CMS	days	seconds	8.768714	0.000500	1.999932	0.000000
rationalPower1,4,8,1	521	313814094	CMS	days	minutes	5.504938	0.000499	0.412858	0.000000
rationalPower1,4,8,1	521	313814094	CMS	days	hours	5.042706	0.000500	0.068881	0.000000
rationalPower1,4,8,1	521	313814094	CMS	days	days	4.998686	0.000500	0.002896	0.000000
rationalPower1,4,8,1	521	313814094	CMS	days	months	5.002494	0.001000	0.000259	0.000000
rationalPower1,4,8,1	521	313814094	CMS	months	seconds	8.397686	0.000500	1.999933	0.000000
rationalPower1,4,8,1	521	313814094	CMS	months	minutes	5.373264	0.000499	0.411473	0.000000
rationalPower1,4,8,1	521	313814094	CMS	months	hours	5.049887	0.000500	0.081936	0.000000
rationalPower1,4,8,1	521	313814094	CMS	months	days	5.003808	0.000500	0.008018	0.000000
rationalPower1,4,8,1	521	313814094	CMS	months	months	5.001889	0.001000	0.000621	0.000000
rationalPower1,4,8,1	521	313814094	CMS	years	seconds	0.000595	0.000000	2.000000	0.000000
rationalPower1,4,16,1	889	313814094	CMS	subsecond	seconds	3.012401	0.000000	0.606043	0.000000
rationalPower1,4,16,1	889	313814094	CMS	subsecond	minutes	4.904153	0.001500	0.083814	0.000000
rationalPower1,4,16,1	889	313814094	CMS	subsecond	hours	5.027784	0.004000	0.006424	0.000000
rationalPower1,4,16,1	889	313814094	CMS	subsecond	days	4.978057	0.003000	0.000755	0.000000
rationalPower1,4,16,1	889	313814094	CMS	subsecond	months	5.000302	0.001000	0.000136	0.000000
rationalPower1,4,16,1	889	313814094	CMS	subsecond	years	3.986047	0.001000	0.000000	0.000000
rationalPower1,4,16,1	889	313814094	CMS	seconds	seconds	4.711158	0.000500	1.999900	0.000000
rationalPower1,4,16,1	889	313814094	CMS	seconds	minutes	4.642700	0.000500	0.057469	0.000000
rationalPower1,4,16,1	889	313814094	CMS	seconds	hours	4.930768	0.000500	0.005233	0.000000
rationalPower1,4,16,1	889	313814094	CMS	seconds	days	4.991180	0.005500	0.000730	0.000000
rationalPower1,4,16,1	889	313814094	CMS	seconds	months	5.000184	0.001500	0.000137	0.000000
rationalPower1,4,16,1	889	313814094	CMS	seconds	years	4.985115	0.003000	0.000000	0.000000
rationalPower1,4,16,1	889	313814094	CMS	minutes	seconds	7.069309	0.000500	1.999900	0.000000
rationalPower1,4,16,1	889	313814094	CMS	minutes	minutes	4.938788	0.000500	0.140637	0.000000
rationalPower1,4,16,1	889	313814094	CMS	minutes	hours	4.971383	0.000500	0.008329	0.000000
rationalPower1,4,16,1	889	313814094	CMS	minutes	days	4.992384	0.001000	0.000775	0.000000
rationalPower1,4,16,1	889	313814094	CMS	minutes	months	5.000627	0.001000	0.000153	0.000000
rationalPower1,4,16,1	889	313814094	CMS	hours	seconds	7.782515	0.000500	1.999920	0.000000
rationalPower1,4,16,1	889	313814094	CMS	hours	minutes	5.461966	0.000500	0.364715	0.000000
rationalPower1,4,16,1	889	313814094	CMS	hours	hours	5.033621	0.000500	0.015639	0.000000
rationalPower1,4,16,1	889	313814094	CMS	hours	days	4.997227	0.001000	0.000882	0.000000
rationalPower1,4,16,1	889	313814094	CMS	hours	months	5.000693	0.001500	0.000153	0.000000
rationalPower1,4,16,1	889	313814094	CMS	days	seconds	8.755782	0.000500	1.999932	0.000000
rationalPower1,4,16,1	889	313814094	CMS	days	minutes	5.476941	0.000500	0.411512	0.000000
rationalPower1,4,16,1	889	313814094	CMS	days	hours	5.034161	0.000500	0.062599	0.000000
rationalPower1,4,16,1	889	313814094	CMS	days	days	4.992705	0.000500	0.002137	0.000000
rationalPower1,4,16,1	889	313814094	CMS	days	months	5.002897	0.001500	0.000195	0.000000
rationalPower1,4,16,1	889	313814094	CMS	months	seconds	8.380504	0.000500	1.999933	0.000000
rationalPower1,4,16,1	889	313814094	CMS	months	minutes	5.389437	0.000500	0.410934	0.000000
rationalPower1,4,16,1	889	313814094	CMS	months	hours	5.061952	0.000500	0.079544	0.000000
rationalPower1,4,16,1	889	313814094	CMS	months	days	5.004454	0.000500	0.006513	0.000000
rationalPower1,4,16,1	889	313814094	CMS	months	months	5.001652	0.001500	0.000505	0.000000
rationalPower1,4,16,1	889	313814094	CMS	years	seconds	0.000595	0.000000	2.000000	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	subsecond	seconds	3.653000	0.000000	0.721300	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	subsecond	minutes	5.157124	0.000500	0.064822	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	subsecond	hours	5.034508	0.001500	0.008392	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	subsecond	days	4.977940	0.019999	0.000868	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	subsecond	months	5.000364	0.001000	0.000113	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	subsecond	years	3.979057	0.003000	0.000000	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	seconds	seconds	5.002571	0.000500	1.999900	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	seconds	minutes	4.850980	0.000500	0.064865	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	seconds	hours	4.942153	0.001500	0.006793	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	seconds	days	4.991384	0.001500	0.000727	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	seconds	months	5.000119	0.001500	0.000114	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	seconds	years	4.978522	0.001000	0.000000	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	minutes	seconds	7.303932	0.000500	1.999903	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	minutes	minutes	4.977698	0.000500	0.151364	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	minutes	hours	4.974400	0.001500	0.008133	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	minutes	days	4.992302	0.003000	0.000655	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	minutes	months	5.000816	0.001000	0.000130	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	hours	seconds	7.784970	0.000500	1.999928	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	hours	minutes	5.440294	0.000500	0.357820	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	hours	hours	5.034567	0.000500	0.015916	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	hours	days	4.996930	0.003999	0.000819	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	hours	months	5.000473	0.002500	0.000107	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	days	seconds	8.788844	0.000500	1.999932	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	days	minutes	5.448421	0.000500	0.410860	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	days	hours	5.020981	0.000500	0.051518	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	days	days	4.988045	0.000500	0.001640	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	days	months	5.002672	0.001000	0.000120	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	months	seconds	8.360823	0.000500	1.999933	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	months	minutes	5.367096	0.000500	0.410749	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	months	hours	5.029313	0.000000	0.076007	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	months	days	5.001835	0.000500	0.004479	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	months	months	5.001631	0.001000	0.000344	0.000000
rationalPower1,2,1,1	1428	313814094	CMS	years	seconds	0.000596	0.000000	2.000000	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	subsecond	seconds	1.940250	0.000500	0.666633	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	subsecond	minutes	4.654959	0.001000	0.066162	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	subsecond	hours	5.000053	0.001000	0.006179	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	subsecond	days	4.975536	0.008499	0.000653	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	subsecond	months	5.000275	0.001000	0.000086	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	subsecond	years	3.981312	0.000000	0.000000	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	seconds	seconds	3.393443	0.000500	1.999900	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	seconds	minutes	4.385383	0.000500	0.044097	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	seconds	hours	4.899777	0.001000	0.004294	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	seconds	days	4.989247	0.001500	0.000685	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	seconds	months	5.000332	0.001500	0.000088	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	seconds	years	4.980329	0.000000	0.000000	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	minutes	seconds	6.935447	0.000500	1.999901	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	minutes	minutes	4.808794	0.000500	0.111326	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	minutes	hours	4.950131	0.001000	0.005964	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	minutes	days	4.991803	0.001499	0.000574	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	minutes	months	5.000816	0.001500	0.000089	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	hours	seconds	7.798322	0.000500	1.999921	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	hours	minutes	5.437400	0.000499	0.325130	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	hours	hours	5.022888	0.000500	0.012429	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	hours	days	4.996652	0.001499	0.000693	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	hours	months	5.000683	0.001500	0.000115	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	days	seconds	8.768732	0.000500	1.999932	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	days	minutes	5.499155	0.000500	0.407104	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	days	hours	5.027375	0.000500	0.050266	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	days	days	4.989736	0.000500	0.001704	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	days	months	5.002850	0.001500	0.000150	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	months	seconds	8.365120	0.000500	1.999933	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	months	minutes	5.341788	0.000500	0.410311	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	months	hours	5.034967	0.000500	0.077892	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	months	days	4.998329	0.000500	0.004864	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	months	months	5.001628	0.002000	0.000382	0.000000
rationalPower1,4,32,1	1523	313814094	CMS	years	seconds	0.000596	0.001000	2.000000	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	subsecond	seconds	3.194370	0.000000	0.826500	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	subsecond	minutes	4.833055	0.000500	0.051692	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	subsecond	hours	5.013502	0.001000	0.007424	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	subsecond	days	4.976204	0.001000	0.000720	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	subsecond	months	5.000317	0.003000	0.000085	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	subsecond	years	3.973883	0.004000	0.000000	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	seconds	seconds	4.406343	0.000500	1.999900	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	seconds	minutes	4.584558	0.000499	0.055715	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	seconds	hours	4.918026	0.001499	0.005779	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	seconds	days	4.989221	0.001499	0.000650	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	seconds	months	5.000146	0.001500	0.000080	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	seconds	years	4.973427	0.003000	0.000000	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	minutes	seconds	7.064952	0.000500	1.999900	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	minutes	minutes	4.886233	0.000500	0.133401	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	minutes	hours	4.958557	0.001499	0.006327	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	minutes	days	4.991680	0.001500	0.000513	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	minutes	months	5.000437	0.001500	0.000065	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	hours	seconds	7.668603	0.000500	1.999928	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	hours	minutes	5.429834	0.000499	0.329623	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	hours	hours	5.017129	0.000500	0.012304	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	hours	days	4.996962	0.001500	0.000634	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	hours	months	5.000365	0.001500	0.000087	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	days	seconds	8.786921	0.000500	1.999932	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	days	minutes	5.461579	0.000500	0.404569	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	days	hours	5.012578	0.000500	0.042095	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	days	days	4.987189	0.000500	0.001435	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	days	months	5.002929	0.001500	0.000109	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	months	seconds	8.355437	0.000000	1.999933	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	months	minutes	5.345535	0.000500	0.409673	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	months	hours	5.028068	0.000500	0.072116	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	months	days	4.995731	0.000500	0.003735	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	months	months	5.001574	0.001000	0.000282	0.000000
rationalPower1,2,2,1	2278	313814094	CMS	years	seconds	0.000597	0.000000	2.000000	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	subsecond	seconds	2.462771	0.000500	0.376432	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	subsecond	minutes	4.616663	0.000500	0.068204	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	subsecond	hours	4.984802	0.001000	0.004836	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	subsecond	days	4.972771	0.001000	0.000424	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	subsecond	months	5.000161	0.001000	0.000061	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	subsecond	years	3.967690	0.002000	0.000000	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	seconds	seconds	3.897664	0.000500	1.999900	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	seconds	minutes	4.324733	0.000500	0.041187	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	seconds	hours	4.865598	0.001499	0.003746	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	seconds	days	4.987741	0.001500	0.000369	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	seconds	months	5.000182	0.001499	0.000061	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	seconds	years	4.967060	0.001000	0.000000	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	minutes	seconds	6.864273	0.000500	1.999900	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	minutes	minutes	4.763071	0.000500	0.107001	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	minutes	hours	4.926070	0.004999	0.004726	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	minutes	days	4.989763	0.001499	0.000394	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	minutes	months	5.000304	0.005500	0.000063	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	hours	seconds	7.804325	0.000500	1.999918	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	hours	minutes	5.371449	0.000500	0.277536	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	hours	hours	5.009026	0.000500	0.009595	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	hours	days	4.996611	0.002500	0.000477	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	hours	months	5.000641	0.002500	0.000070	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	days	seconds	8.796411	0.000500	1.999931	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	days	minutes	5.448519	0.000500	0.398996	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	days	hours	5.005320	0.000500	0.033673	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	days	days	4.985712	0.001500	0.001125	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	days	months	5.002912	0.001500	0.000087	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	months	seconds	8.367882	0.000000	1.999933	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	months	minutes	5.352722	0.000500	0.405404	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	months	hours	5.022892	0.000500	0.062037	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	months	days	4.997666	0.000500	0.002503	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	months	months	5.001428	0.007500	0.000184	0.000000
rationalPower1,2,4,1	3578	313814094	CMS	years	seconds	0.000595	0.000000	2.000000	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	subsecond	seconds	1.961192	0.000500	0.405900	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	subsecond	minutes	4.290238	0.001000	0.042053	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	subsecond	hours	4.942892	0.001000	0.001995	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	subsecond	days	4.964909	0.001000	0.000473	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	subsecond	months	4.999948	0.002000	0.000058	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	subsecond	years	3.958845	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	seconds	seconds	3.000122	0.000500	1.737400	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	seconds	minutes	4.014707	0.000500	0.032732	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	seconds	hours	4.795347	0.002500	0.002962	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	seconds	days	4.983749	0.001499	0.000333	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	seconds	months	4.999878	0.003500	0.000059	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	seconds	years	4.958456	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	minutes	seconds	6.357783	0.000500	1.999900	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	minutes	minutes	4.585862	0.000500	0.087549	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	minutes	hours	4.899893	0.003500	0.004381	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	minutes	days	4.987518	0.001500	0.000326	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	minutes	months	5.000243	0.002499	0.000044	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	hours	seconds	7.509240	0.000498	1.999902	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	hours	minutes	5.292914	0.000500	0.226740	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	hours	hours	4.979314	0.008499	0.008459	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	hours	days	4.995102	0.001498	0.000417	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	hours	months	5.000726	0.002499	0.000053	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	days	seconds	8.784360	0.000500	1.999931	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	days	minutes	5.399192	0.000500	0.391984	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	days	hours	4.993392	0.000500	0.025891	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	days	days	4.976172	0.002500	0.000878	0.000000
rationalPower1,2,8,1	5722	313814094	CMS	days	months	5.002588	0.002499	0.000063	0.000000
