#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
exponential2	42	329573348	COUNT	months	days	0.103493	0.001500	0.352863	0.000000
exponential2	42	329573348	COUNT	months	months	0.028611	0.000500	0.083795	0.000000
exponential2	42	329573348	COUNT	years	seconds	0.494780	0.000000	2.000000	0.000000
exponential2	42	329573348	SUM	subsecond	seconds	0.179716	0.063997	0.550292	0.000000
exponential2	42	329573348	SUM	subsecond	minutes	0.072625	0.007493	0.117218	0.000000
exponential2	42	329573348	SUM	subsecond	hours	0.039726	0.066495	0.009741	0.000000
exponential2	42	329573348	SUM	subsecond	days	0.019188	0.001000	0.001014	0.000000
exponential2	42	329573348	SUM	subsecond	months	0.008271	0.073996	0.000063	0.000000
exponential2	42	329573348	SUM	subsecond	years	0.000000	0.078000	0.000000	0.000000
exponential2	42	329573348	SUM	seconds	seconds	0.400606	0.001500	1.999904	0.000000
exponential2	42	329573348	SUM	seconds	minutes	0.067310	0.001500	0.092007	0.000000
exponential2	42	329573348	SUM	seconds	hours	0.033643	0.002495	0.007597	0.000000
exponential2	42	329573348	SUM	seconds	days	0.017641	0.001497	0.000829	0.000000
exponential2	42	329573348	SUM	seconds	months	0.008275	0.002496	0.000063	0.000000
exponential2	42	329573348	SUM	seconds	years	0.000000	0.079000	0.000000	0.000000
exponential2	42	329573348	SUM	minutes	seconds	14331.186881	0.001494	1.999913	0.000000
exponential2	42	329573348	SUM	minutes	minutes	5.881483	0.001497	0.194547	0.000000
exponential2	42	329573348	SUM	minutes	hours	0.046641	0.001496	0.008073	0.000000
exponential2	42	329573348	SUM	minutes	days	0.017716	0.001500	0.000834	0.000000
exponential2	42	329573348	SUM	minutes	months	0.008256	0.001497	0.000063	0.000000
exponential2	42	329573348	SUM	hours	seconds	2234.709433	0.002493	1.999925	0.000000
exponential2	42	329573348	SUM	hours	minutes	1.522692	0.001496	0.219372	0.000000
exponential2	42	329573348	SUM	hours	hours	0.083164	0.003496	0.013930	0.000000
exponential2	42	329573348	SUM	hours	days	0.018580	0.001499	0.000818	0.000000
exponential2	42	329573348	SUM	hours	months	0.008026	0.003996	0.000055	0.000000
exponential2	42	329573348	SUM	days	seconds	14859.266098	0.001499	1.999926	0.000000
exponential2	42	329573348	SUM	days	minutes	15221.727664	0.001496	0.230822	0.000000
exponential2	42	329573348	SUM	days	hours	932424.568713	0.002498	0.015237	0.000000
exponential2	42	329573348	SUM	days	days	0.043233	0.001500	0.001275	0.000000
exponential2	42	329573348	SUM	days	months	0.006998	0.003496	0.000110	0.000000
exponential2	42	329573348	SUM	months	seconds	22171.146809	0.001500	1.999927	0.000000
exponential2	42	329573348	SUM	months	minutes	869216.908643	0.002496	0.233530	0.000000
exponential2	42	329573348	SUM	months	hours	948387.824570	0.003494	0.015017	0.000000
exponential2	42	329573348	SUM	months	days	0.102777	0.003997	0.001370	0.000000
exponential2	42	329573348	SUM	months	months	0.028670	0.004500	0.000171	0.000000
exponential2	42	329573348	SUM	years	seconds	0.984417	0.076000	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	subsecond	seconds	0.193357	0.001000	0.941148	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	subsecond	minutes	0.045496	0.000000	0.552313	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	subsecond	hours	0.012378	0.000500	0.202029	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	subsecond	days	0.016268	0.001000	0.062257	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	subsecond	months	0.001464	0.001000	0.009264	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	subsecond	years	0.000000	0.001000	0.000002	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	seconds	seconds	0.453619	0.000500	1.999919	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	seconds	minutes	0.044283	0.000500	0.619369	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	seconds	hours	0.010714	0.000500	0.201226	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	seconds	days	0.011550	0.000500	0.042173	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	seconds	months	0.001463	0.000500	0.009268	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	minutes	seconds	255.122349	0.000500	1.999956	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	minutes	minutes	0.294667	0.000500	1.999905	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	minutes	hours	0.018079	0.000500	0.340515	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	minutes	days	0.011731	0.000499	0.042172	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	minutes	months	0.001453	0.000500	0.009473	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	hours	seconds	42.474527	0.000500	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	hours	minutes	0.362240	0.000500	1.999910	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	hours	hours	0.048730	0.000500	1.089960	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	hours	days	0.010345	0.000500	0.067912	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	hours	months	0.001409	0.000500	0.011488	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	days	seconds	286.192184	0.000500	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	days	minutes	1.693550	0.000500	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	days	hours	17218.999808	0.000500	1.804459	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	days	days	0.025729	0.000500	0.143338	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	days	months	0.004056	0.000500	0.015685	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	months	seconds	450.267463	0.000500	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	months	minutes	17183.340301	0.000500	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	months	hours	18748.451255	0.000500	1.779718	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	months	days	0.093548	0.000500	0.329883	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	months	months	0.006098	0.000500	0.032151	0.000000
rationalPower1,4,1,1	110	329573348	COUNT	years	seconds	0.494712	0.000000	2.000000	0.000000
rationalPower1,4,1,1	110	329573348	SUM	subsecond	seconds	0.165500	0.001000	1.077726	0.000000
rationalPower1,4,1,1	110	329573348	SUM	subsecond	minutes	0.045264	0.002500	0.133212	0.000000
rationalPower1,4,1,1	110	329573348	SUM	subsecond	hours	0.012232	0.000500	0.007397	0.000000
rationalPower1,4,1,1	110	329573348	SUM	subsecond	days	0.016285	0.002500	0.000649	0.000000
rationalPower1,4,1,1	110	329573348	SUM	subsecond	months	0.001449	0.002000	0.000057	0.000000
rationalPower1,4,1,1	110	329573348	SUM	subsecond	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,4,1,1	110	329573348	SUM	seconds	seconds	0.644084	0.000500	1.999903	0.000000
rationalPower1,4,1,1	110	329573348	SUM	seconds	minutes	0.044867	0.000500	0.092499	0.000000
rationalPower1,4,1,1	110	329573348	SUM	seconds	hours	0.010547	0.001500	0.006249	0.000000
rationalPower1,4,1,1	110	329573348	SUM	seconds	days	0.011564	0.001500	0.000382	0.000000
rationalPower1,4,1,1	110	329573348	SUM	seconds	months	0.001448	0.000500	0.000057	0.000000
rationalPower1,4,1,1	110	329573348	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,1,1	110	329573348	SUM	minutes	seconds	12894.914263	0.000499	1.999915	0.000000
rationalPower1,4,1,1	110	329573348	SUM	minutes	minutes	4.989580	0.000499	0.198116	0.000000
rationalPower1,4,1,1	110	329573348	SUM	minutes	hours	0.018055	0.000499	0.007743	0.000000
rationalPower1,4,1,1	110	329573348	SUM	minutes	days	0.011740	0.001500	0.000471	0.000000
rationalPower1,4,1,1	110	329573348	SUM	minutes	months	0.001437	0.000500	0.000058	0.000000
rationalPower1,4,1,1	110	329573348	SUM	hours	seconds	2147.737059	0.000500	1.999924	0.000000
rationalPower1,4,1,1	110	329573348	SUM	hours	minutes	2.817361	0.000500	0.216934	0.000000
rationalPower1,4,1,1	110	329573348	SUM	hours	hours	0.049324	0.000500	0.013202	0.000000
rationalPower1,4,1,1	110	329573348	SUM	hours	days	0.010238	0.000500	0.000631	0.000000
rationalPower1,4,1,1	110	329573348	SUM	hours	months	0.001395	0.000500	0.000063	0.000000
rationalPower1,4,1,1	110	329573348	SUM	days	seconds	14451.468187	0.000500	1.999926	0.000000
rationalPower1,4,1,1	110	329573348	SUM	days	minutes	14193.043616	0.000500	0.227012	0.000000
rationalPower1,4,1,1	110	329573348	SUM	days	hours	869411.338009	0.000500	0.015881	0.000000
rationalPower1,4,1,1	110	329573348	SUM	days	days	0.025734	0.000500	0.000852	0.000000
rationalPower1,4,1,1	110	329573348	SUM	days	months	0.004068	0.000500	0.000073	0.000000
rationalPower1,4,1,1	110	329573348	SUM	months	seconds	22738.486263	0.000500	1.999927	0.000000
rationalPower1,4,1,1	110	329573348	SUM	months	minutes	867820.639954	0.000500	0.231001	0.000000
rationalPower1,4,1,1	110	329573348	SUM	months	hours	946864.379242	0.000500	0.015318	0.000000
rationalPower1,4,1,1	110	329573348	SUM	months	days	0.093553	0.000500	0.001305	0.000000
rationalPower1,4,1,1	110	329573348	SUM	months	months	0.005991	0.000500	0.000106	0.000000
rationalPower1,4,1,1	110	329573348	SUM	years	seconds	0.984348	0.000000	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	subsecond	seconds	0.257060	0.000000	1.192895	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	subsecond	minutes	0.059670	0.001000	0.336945	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	subsecond	hours	0.030844	0.001000	0.155410	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	subsecond	days	0.013005	0.001000	0.061556	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	subsecond	months	0.004359	0.000000	0.009745	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	subsecond	years	0.000000	0.002000	0.000002	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	seconds	seconds	0.394356	0.000500	1.999918	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	seconds	minutes	0.056534	0.001499	0.375989	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	seconds	hours	0.011069	0.001000	0.122125	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	seconds	days	0.012553	0.002000	0.038908	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	seconds	months	0.004359	0.001500	0.009749	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	minutes	seconds	258.510250	0.000500	1.999943	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	minutes	minutes	0.308808	0.000500	1.999903	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	minutes	hours	0.013210	0.000500	0.235404	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	minutes	days	0.012556	0.005499	0.051849	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	minutes	months	0.004379	0.001500	0.009919	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	hours	seconds	39.654288	0.000500	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	hours	minutes	0.323138	0.000500	1.999909	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	hours	hours	0.038871	0.000500	0.843211	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	hours	days	0.007414	0.000500	0.045256	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	hours	months	0.004707	0.001500	0.011689	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	days	seconds	283.611888	0.000500	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	days	minutes	1.690390	0.000500	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	days	hours	17188.279775	0.000500	1.692345	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	days	days	0.022383	0.000500	0.133448	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	days	months	0.002380	0.000500	0.011289	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	months	seconds	440.887128	0.000500	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	months	minutes	16604.544092	0.000500	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	months	hours	18116.936418	0.000500	1.823602	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	months	days	0.098360	0.000500	0.311034	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	months	months	0.018254	0.001000	0.026564	0.000000
rationalPower1,4,2,1	179	329573348	COUNT	years	seconds	0.494757	0.000000	2.000000	0.000000
rationalPower1,4,2,1	179	329573348	SUM	subsecond	seconds	0.209774	0.000500	1.255363	0.000000
rationalPower1,4,2,1	179	329573348	SUM	subsecond	minutes	0.059323	0.001000	0.115511	0.000000
rationalPower1,4,2,1	179	329573348	SUM	subsecond	hours	0.030859	0.000500	0.007858	0.000000
rationalPower1,4,2,1	179	329573348	SUM	subsecond	days	0.013018	0.000500	0.000697	0.000000
rationalPower1,4,2,1	179	329573348	SUM	subsecond	months	0.004363	0.000000	0.000058	0.000000
rationalPower1,4,2,1	179	329573348	SUM	subsecond	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,4,2,1	179	329573348	SUM	seconds	seconds	0.496670	0.000500	1.999904	0.000000
rationalPower1,4,2,1	179	329573348	SUM	seconds	minutes	0.056774	0.000500	0.079810	0.000000
rationalPower1,4,2,1	179	329573348	SUM	seconds	hours	0.011095	0.001500	0.004664	0.000000
rationalPower1,4,2,1	179	329573348	SUM	seconds	days	0.012564	0.001499	0.000470	0.000000
rationalPower1,4,2,1	179	329573348	SUM	seconds	months	0.004363	0.000500	0.000058	0.000000
rationalPower1,4,2,1	179	329573348	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,2,1	179	329573348	SUM	minutes	seconds	13201.685546	0.000500	1.999913	0.000000
rationalPower1,4,2,1	179	329573348	SUM	minutes	minutes	5.223901	0.000500	0.169517	0.000000
rationalPower1,4,2,1	179	329573348	SUM	minutes	hours	0.013589	0.000500	0.006670	0.000000
rationalPower1,4,2,1	179	329573348	SUM	minutes	days	0.012567	0.000500	0.000518	0.000000
rationalPower1,4,2,1	179	329573348	SUM	minutes	months	0.004383	0.001500	0.000059	0.000000
rationalPower1,4,2,1	179	329573348	SUM	hours	seconds	2006.591196	0.000500	1.999924	0.000000
rationalPower1,4,2,1	179	329573348	SUM	hours	minutes	2.516995	0.000500	0.210640	0.000000
rationalPower1,4,2,1	179	329573348	SUM	hours	hours	0.039420	0.000500	0.011738	0.000000
rationalPower1,4,2,1	179	329573348	SUM	hours	days	0.007451	0.000500	0.000517	0.000000
rationalPower1,4,2,1	179	329573348	SUM	hours	months	0.004710	0.001500	0.000064	0.000000
rationalPower1,4,2,1	179	329573348	SUM	days	seconds	14318.410301	0.000500	1.999925	0.000000
rationalPower1,4,2,1	179	329573348	SUM	days	minutes	14167.386961	0.000500	0.225076	0.000000
rationalPower1,4,2,1	179	329573348	SUM	days	hours	867839.696087	0.000500	0.015223	0.000000
rationalPower1,4,2,1	179	329573348	SUM	days	days	0.022399	0.000500	0.000906	0.000000
rationalPower1,4,2,1	179	329573348	SUM	days	months	0.002382	0.001500	0.000063	0.000000
rationalPower1,4,2,1	179	329573348	SUM	months	seconds	22272.094318	0.000500	1.999927	0.000000
rationalPower1,4,2,1	179	329573348	SUM	months	minutes	838721.436269	0.000500	0.228601	0.000000
rationalPower1,4,2,1	179	329573348	SUM	months	hours	915114.731652	0.000500	0.016012	0.000000
rationalPower1,4,2,1	179	329573348	SUM	months	days	0.098435	0.000500	0.001262	0.000000
rationalPower1,4,2,1	179	329573348	SUM	months	months	0.018282	0.001000	0.000096	0.000000
rationalPower1,4,2,1	179	329573348	SUM	years	seconds	0.984393	0.000000	2.000000	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	subsecond	seconds	0.168444	0.000500	0.888855	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	subsecond	minutes	0.037713	0.000500	0.184643	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	subsecond	hours	0.022248	0.000500	0.097066	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	subsecond	days	0.006784	0.000500	0.021908	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	subsecond	months	0.000955	0.000000	0.006499	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	subsecond	years	0.000000	0.000000	0.000002	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	seconds	seconds	0.354966	0.000500	1.999913	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	seconds	minutes	0.035766	0.000500	0.213770	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	seconds	hours	0.009680	0.000500	0.099416	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	seconds	days	0.003841	0.002000	0.021804	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	seconds	months	0.000954	0.001500	0.006494	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	minutes	seconds	189.290595	0.000500	1.999933	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	minutes	minutes	0.227029	0.000500	1.999902	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	minutes	hours	0.011434	0.000500	0.136172	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	minutes	days	0.004400	0.000500	0.026808	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	minutes	months	0.000947	0.000500	0.006158	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	hours	seconds	34.374091	0.000500	2.000000	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	hours	minutes	0.367097	0.000500	1.999911	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	hours	hours	0.035585	0.000500	0.646464	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	hours	days	0.003925	0.000500	0.037958	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	hours	months	0.001621	0.000500	0.008093	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	days	seconds	269.993122	0.000500	2.000000	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	days	minutes	1.592023	0.000500	1.999989	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	days	hours	16188.314231	0.000500	1.729394	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	days	days	0.013513	0.000500	0.099258	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	days	months	0.001873	0.000500	0.008781	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	months	seconds	428.243951	0.000500	2.000000	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	months	minutes	15821.594786	0.000500	2.000000	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	months	hours	17262.673920	0.001000	1.820478	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	months	days	0.039990	0.000500	0.287557	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	months	months	0.003765	0.000500	0.023264	0.000000
rationalPower1,4,4,1	306	329573348	COUNT	years	seconds	0.494740	0.000000	2.000000	0.000000
rationalPower1,4,4,1	306	329573348	SUM	subsecond	seconds	0.233635	0.000500	0.734565	0.000000
rationalPower1,4,4,1	306	329573348	SUM	subsecond	minutes	0.037638	0.000500	0.072309	0.000000
rationalPower1,4,4,1	306	329573348	SUM	subsecond	hours	0.022039	0.004500	0.007152	0.000000
rationalPower1,4,4,1	306	329573348	SUM	subsecond	days	0.006788	0.002000	0.000305	0.000000
rationalPower1,4,4,1	306	329573348	SUM	subsecond	months	0.000950	0.001000	0.000048	0.000000
rationalPower1,4,4,1	306	329573348	SUM	subsecond	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,4,4,1	306	329573348	SUM	seconds	seconds	0.480326	0.000500	1.999903	0.000000
rationalPower1,4,4,1	306	329573348	SUM	seconds	minutes	0.035421	0.000500	0.068785	0.000000
rationalPower1,4,4,1	306	329573348	SUM	seconds	hours	0.009770	0.000500	0.005127	0.000000
rationalPower1,4,4,1	306	329573348	SUM	seconds	days	0.003847	0.000500	0.000294	0.000000
rationalPower1,4,4,1	306	329573348	SUM	seconds	months	0.000950	0.001500	0.000048	0.000000
rationalPower1,4,4,1	306	329573348	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,4,1	306	329573348	SUM	minutes	seconds	9533.273893	0.000500	1.999905	0.000000
rationalPower1,4,4,1	306	329573348	SUM	minutes	minutes	3.807436	0.000500	0.164265	0.000000
rationalPower1,4,4,1	306	329573348	SUM	minutes	hours	0.011253	0.000500	0.005700	0.000000
rationalPower1,4,4,1	306	329573348	SUM	minutes	days	0.004395	0.000500	0.000431	0.000000
rationalPower1,4,4,1	306	329573348	SUM	minutes	months	0.000942	0.000500	0.000046	0.000000
rationalPower1,4,4,1	306	329573348	SUM	hours	seconds	1742.770564	0.000500	1.999922	0.000000
rationalPower1,4,4,1	306	329573348	SUM	hours	minutes	2.948247	0.000500	0.211098	0.000000
rationalPower1,4,4,1	306	329573348	SUM	hours	hours	0.035540	0.000500	0.011181	0.000000
rationalPower1,4,4,1	306	329573348	SUM	hours	days	0.003957	0.000500	0.000452	0.000000
rationalPower1,4,4,1	306	329573348	SUM	hours	months	0.001615	0.000500	0.000053	0.000000
rationalPower1,4,4,1	306	329573348	SUM	days	seconds	13634.676649	0.000500	1.999924	0.000000
rationalPower1,4,4,1	306	329573348	SUM	days	minutes	13337.921007	0.000500	0.226192	0.000000
rationalPower1,4,4,1	306	329573348	SUM	days	hours	817029.809542	0.000500	0.016092	0.000000
rationalPower1,4,4,1	306	329573348	SUM	days	days	0.013532	0.000500	0.000749	0.000000
rationalPower1,4,4,1	306	329573348	SUM	days	months	0.001878	0.000500	0.000055	0.000000
rationalPower1,4,4,1	306	329573348	SUM	months	seconds	21621.811558	0.000500	1.999926	0.000000
rationalPower1,4,4,1	306	329573348	SUM	months	minutes	798952.008751	0.000500	0.224441	0.000000
rationalPower1,4,4,1	306	329573348	SUM	months	hours	871722.984290	0.000500	0.015919	0.000000
rationalPower1,4,4,1	306	329573348	SUM	months	days	0.039774	0.000500	0.001254	0.000000
rationalPower1,4,4,1	306	329573348	SUM	months	months	0.003729	0.000500	0.000090	0.000000
rationalPower1,4,4,1	306	329573348	SUM	years	seconds	0.984375	0.000000	2.000000	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	subsecond	seconds	0.152916	0.000000	0.799967	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	subsecond	minutes	0.020699	0.000500	0.138259	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	subsecond	hours	0.009357	0.002500	0.053489	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	subsecond	days	0.002511	0.000500	0.028929	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	subsecond	months	0.000470	0.004000	0.003239	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	subsecond	years	0.000000	0.001000	0.000002	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	seconds	seconds	0.198494	0.000500	1.999906	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	seconds	minutes	0.022390	0.000500	0.151939	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	seconds	hours	0.005103	0.000500	0.061388	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	seconds	days	0.002288	0.000500	0.028038	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	seconds	months	0.000471	0.002000	0.003240	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	minutes	seconds	146.829287	0.000500	1.999920	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	minutes	minutes	0.049107	0.000500	1.999901	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	minutes	hours	0.008119	0.000500	0.079361	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	minutes	days	0.002638	0.000500	0.024233	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	minutes	months	0.000523	0.001000	0.003265	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	hours	seconds	35.637360	0.000500	2.000000	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	hours	minutes	0.398577	0.000500	1.999905	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	hours	hours	0.027427	0.000500	0.411417	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	hours	days	0.002662	0.000500	0.028172	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	hours	months	0.001011	0.002000	0.004634	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	days	seconds	255.159168	0.000500	2.000000	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	days	minutes	1.335421	0.000500	1.999974	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	days	hours	13577.763367	0.000500	1.667546	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	days	days	0.007894	0.000500	0.074118	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	days	months	0.000944	0.001500	0.006331	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	months	seconds	435.354460	0.000500	2.000000	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	months	minutes	16070.463684	0.000500	2.000000	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	months	hours	17534.210113	0.000500	1.795643	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	months	days	0.031223	0.000500	0.198762	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	months	months	0.002260	0.000500	0.012700	0.000000
rationalPower1,4,8,1	524	329573348	COUNT	years	seconds	0.494723	0.000000	2.000000	0.000000
rationalPower1,4,8,1	524	329573348	SUM	subsecond	seconds	0.129256	0.000500	0.631009	0.000000
rationalPower1,4,8,1	524	329573348	SUM	subsecond	minutes	0.020568	0.000000	0.069707	0.000000
rationalPower1,4,8,1	524	329573348	SUM	subsecond	hours	0.009524	0.003000	0.003503	0.000000
rationalPower1,4,8,1	524	329573348	SUM	subsecond	days	0.002516	0.001000	0.000518	0.000000
rationalPower1,4,8,1	524	329573348	SUM	subsecond	months	0.000470	0.001000	0.000032	0.000000
rationalPower1,4,8,1	524	329573348	SUM	subsecond	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,8,1	524	329573348	SUM	seconds	seconds	0.371499	0.000500	1.999903	0.000000
rationalPower1,4,8,1	524	329573348	SUM	seconds	minutes	0.022082	0.000500	0.063293	0.000000
rationalPower1,4,8,1	524	329573348	SUM	seconds	hours	0.005333	0.000500	0.004275	0.000000
rationalPower1,4,8,1	524	329573348	SUM	seconds	days	0.002293	0.000500	0.000408	0.000000
rationalPower1,4,8,1	524	329573348	SUM	seconds	months	0.000471	0.001500	0.000032	0.000000
rationalPower1,4,8,1	524	329573348	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,8,1	524	329573348	SUM	minutes	seconds	7429.960416	0.000500	1.999907	0.000000
rationalPower1,4,8,1	524	329573348	SUM	minutes	minutes	2.473466	0.000500	0.149463	0.000000
rationalPower1,4,8,1	524	329573348	SUM	minutes	hours	0.007910	0.000500	0.004871	0.000000
rationalPower1,4,8,1	524	329573348	SUM	minutes	days	0.002634	0.000500	0.000397	0.000000
rationalPower1,4,8,1	524	329573348	SUM	minutes	months	0.000523	0.001000	0.000026	0.000000
